process,payer,file_code,file_description,number_of_reporting_plans,plan_market_types,example_plan_names,size_bytes,last_modified,reason,location_url
N,Blue Cross Blue Shield of Massachusetts,Blue-Care-Elect-Self-Insured_Third-Party,Blue Care Elect Self Insured In-Network Rates File,689,group,"Advantage Blue $1500 Deductible 80 Coinsurance - MAPFRE U.S.A. Corp. | Advantage Blue $1500 Deductible 90 Coinsurance - Devoted Health, Inc. | Advantage Blue $2000 Deductible 90 Coinsurance - Duck Creek Technologies | Advantage Blue $500 Deductible 90 Coinsurance - Berkshire Group, LLC | Advantage Blue $750 Deductible 75 Coinsurance - Philips North America",127955078.0,"Mon, 24 Aug 2026 11:23:16 GMT",BCBSMA self-insured (Third Party TOC) file; N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_Blue-Care-Elect-Self-Insured_Third-Party-in-network-rates.json.gz
N,Blue Cross Blue Shield of Massachusetts,New-England-Managed-Care-Self-Insured_Third-Party,New England Managed Care Self Insured In-Network Rates File,408,group,"Access Blue NE Basic Saver $3000 Deductible - Agawam, Town of | Access Blue NE Basic Saver $3000 Deductible - Granite City Electric Supply | Access Blue NE Basic Saver $3000 Deductible - West Springfield, Town of | Access Blue NE Basic Saver $3300 Deductible - Cimetrics, Inc. | Access Blue NE Basic Saver $3300 Deductible - GFM Enterprises",133295161.0,"Mon, 24 Aug 2026 11:27:12 GMT",BCBSMA self-insured (Third Party TOC) file; N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_New-England-Managed-Care-Self-Insured_Third-Party-in-network-rates.json.gz
Y,Blue Cross Blue Shield of Massachusetts,Blue-Care-Elect-Fully-Insured,Blue Care Elect Fully Insured In-Network Rates File,131,group; individual,"	Advantage Blue Preferred EPO $2,000 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | 	Advantage Blue Preferred EPO Saver $3,000 - Blue Cross and Blue Shield of Massachusetts, Inc | Advantage Blue Pref Ded with Coins 80 - Blue Cross and Blue Shield of Massachusetts, Inc | Advantage Blue Pref Saver with Coins 80 - Blue Cross and Blue Shield of Massachusetts, Inc | Advantage Blue Pref Saver with Coins 90 - Blue Cross and Blue Shield of Massachusetts, Inc",128036791.0,"Wed, 05 Aug 2026 13:01:34 GMT","BCBSMA Blue Care Elect PPO, fully insured",https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_Blue-Care-Elect-Fully-Insured_in-network-rates.json.gz
N,Blue Cross Blue Shield of Massachusetts,HMO-Blue-Self-Insured_Third-Party,HMO Blue Self Insured In-Network Rates File,112,group,"Blue Choice Plan 2 $20 Copay - Plymouth, Town of | Blue Choice Plan 2 $25 Copay w/o Rx  - XXS - Harvard University - HUGHP | Blue Choice Plan 2 $40 Copay w/o Rx  - XXS - Harvard University - HUGHP | Blue Choice Plan 2 w/o Copay - Mass Bay Health Care Trust | Network Blue $0 Deductible - Everett, City of",128047600.0,"Mon, 24 Aug 2026 11:25:47 GMT",BCBSMA self-insured (Third Party TOC) file; N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_HMO-Blue-Self-Insured_Third-Party-in-network-rates.json.gz
Y,Blue Cross Blue Shield of Massachusetts,New-England-Managed-Care-Fully-Insured,New England Managed Care Fully Insured In-Network Rates File,100,group; individual,"Access Blue NE Basic $2000 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | Access Blue NE Basic Saver $2000 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | Access Blue NE Basic Saver $3000 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | Access Blue NE Basic Saver $3300 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | Access Blue NE Basic Saver $3400 Deductible - Blue Cross and Blue Shield of Massachusetts, Inc",132997799.0,"Wed, 05 Aug 2026 13:06:45 GMT","BCBSMA New England Managed Care, fully insured",https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_New-England-Managed-Care-Fully-Insured_in-network-rates.json.gz
Y,Blue Cross Blue Shield of Massachusetts,HMO-Blue-Fully-Insured,HMO Blue Fully Insured In-Network Rates File,33,group; individual,"HMO Blue Basic - Blue Cross and Blue Shield of Massachusetts, Inc | HMO Blue Basic Deductible - Blue Cross and Blue Shield of Massachusetts, Inc | HMO Blue Basic II - Blue Cross and Blue Shield of Massachusetts, Inc | HMO Blue Copayment - Blue Cross and Blue Shield of Massachusetts, Inc | HMO Blue Deductible with Copayment - Blue Cross and Blue Shield of Massachusetts, Inc",128061514.0,"Wed, 05 Aug 2026 13:04:34 GMT","BCBSMA HMO Blue, fully insured",https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_HMO-Blue-Fully-Insured_in-network-rates.json.gz
N,Blue Cross Blue Shield of Massachusetts,PAR-Providers_Third-Party,PAR Providers In-Network Rates File,20,group,"Carve Out A & B - Beverly, City of | Carve Out A & B - National Grid | Carve Out A & B - Waltham, City of | Comprehensive Major Medical $200 - National Grid | Comprehensive Major Medical $400 - Philips North America",128059756.0,"Mon, 24 Aug 2026 11:28:34 GMT",BCBSMA self-insured (Third Party TOC) file; N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_PAR-Providers_Third-Party-in-network-rates.json.gz
N,Blue Cross Blue Shield of Massachusetts,Blue-Care-Elect-Self-Insured,Blue Care Elect Self Insured In-Network Rates File,18,group,"Blue Care Elect Preferred 100 with Copay  - DJT - Blue Cross and Blue Shield of Massachusetts, Inc | Blue Care Elect Preferred 100 with Copay  - DNH - Blue Cross and Blue Shield of Massachusetts, Inc | Blue Care Elect Preferred 100 with Copay  - DPN - Blue Cross and Blue Shield of Massachusetts, Inc | Blue Care Elect Preferred 100 with Copay  - DSF - Blue Cross and Blue Shield of Massachusetts, Inc | Blue Care Elect Preferred 100 with Copay  - DWI - Blue Cross and Blue Shield of Massachusetts, Inc",127955221.0,"Wed, 05 Aug 2026 13:02:37 GMT",BCBSMA self-insured (Third Party TOC) file; N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_Blue-Care-Elect-Self-Insured_in-network-rates.json.gz
N,Blue Cross Blue Shield of Massachusetts,Blue-High-Performance_Third-Party,Blue High Performance In-Network Rates File,10,group,"Advantage Blue Perf $1250 Deductible - Hebrew SeniorLife, Inc. | Advantage Blue Perf $3000 Deductible - Agero, Inc. | Advantage Blue Perf $3000 Deductible - Roman Catholic Archdiocese of Boston Health Benefit Trust | Advantage Blue Perf $6000 Deductible - Agero, Inc. | Advantage Blue Perf Ded with Coins 70 - Ocean Spray Cranberries, Inc.",85218695.0,"Mon, 24 Aug 2026 11:24:17 GMT",BCBSMA Blue High Performance network (limited); N for now,https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_Blue-High-Performance_Third-Party-in-network-rates.json.gz
Y,Blue Cross Blue Shield of Massachusetts,PAR-Providers,PAR Providers In-Network Rates File,2,group,"Master Health Plus - Blue Cross and Blue Shield of Massachusetts, Inc | Master Medical - Blue Cross and Blue Shield of Massachusetts, Inc",128059732.0,"Wed, 05 Aug 2026 13:08:56 GMT","BCBSMA PAR Providers (indemnity/participating), fully insured TOC",https://transparency-in-coverage.bluecrossma.com/2026-09-01_Blue-Cross-and-Blue-Shield-of-Massachusetts-Inc_PAR-Providers_in-network-rates.json.gz
